Experiment,Model,Threshold,CV_AUC,Test_AUC,Recall,Precision,F1_Score,Parameters
KNN_Pre_Screen_standard_SMOTE,Logistic Regression,0.15,0.6332,0.5372,1.0,0.071,0.1325,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_condy_SMOTE,Logistic Regression,0.15,0.6312,0.5402,1.0,0.071,0.1325,"{'C': 0.1, 'l1_ratio': 1.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.25,0.6888,0.6188,1.0,0.0696,0.1302,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_STDs_NoSMOTE,Logistic Regression,0.25,0.6937,0.6205,1.0,0.0696,0.1302,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_condy_NoSMOTE,Logistic Regression,0.25,0.6864,0.6211,1.0,0.0696,0.1302,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.25,0.679,0.624,1.0,0.0692,0.1294,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_STDs_NoSMOTE,Logistic Regression,0.25,0.6819,0.6252,1.0,0.0692,0.1294,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_condy_NoSMOTE,Logistic Regression,0.25,0.6758,0.6264,1.0,0.0692,0.1294,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
MEDIAN_Pre_Screen_standard_SMOTE,Logistic Regression,0.15,0.6256,0.5396,1.0,0.0671,0.1257,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_standard_NoSMOTE,Logistic Regression,0.15,0.6888,0.6188,1.0,0.0663,0.1243,"{'C': 0.01, 'l1_ratio': 0.0, 'penalty': 'elasticnet'}"
KNN_Pre_Screen_standard_SMOTE,XGBoost,0.15,0.7138,0.5563,1.0,0.0663,0.1243,"{'learning_rate': 0.01, 'max_depth': 5, 'n_estimators': 100}"
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.15,0.7457,0.712,1.0,0.0663,0.1243,"{'C': 0.1, 'kernel': 'rbf'}"
