Experiment,Model,Threshold,Recall,Precision,F1_Score
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.15,0.7272727272727273,0.06015037593984962,0.1111111111111111
MEDIAN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.15,0.7272727272727273,0.058823529411764705,0.10884353741496598
MEDIAN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.15,0.7272727272727273,0.057971014492753624,0.10738255033557047
MEDIAN_Pre_Screen_condy_SMOTE,Random Forest,0.15,0.6363636363636364,0.14,0.22950819672131148
MEDIAN_Pre_Screen_STDs_SMOTE,Random Forest,0.15,0.6363636363636364,0.1346153846153846,0.22222222222222224
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.15,0.6363636363636364,0.12727272727272726,0.2121212121212121
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.2,0.5454545454545454,0.16216216216216217,0.25
MEDIAN_Pre_Screen_STDs_SMOTE,Random Forest,0.2,0.5454545454545454,0.16216216216216217,0.25
MEDIAN_Pre_Screen_condy_SMOTE,Random Forest,0.2,0.5454545454545454,0.15789473684210525,0.24489795918367344
KNN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.15,0.5454545454545454,0.08695652173913043,0.15000000000000002
KNN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.15,0.5454545454545454,0.08333333333333333,0.14457831325301204
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.2,0.5454545454545454,0.07894736842105263,0.13793103448275862
MEDIAN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.2,0.5454545454545454,0.0759493670886076,0.13333333333333333
MEDIAN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.2,0.5454545454545454,0.0759493670886076,0.13333333333333333
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.15,0.45454545454545453,0.2631578947368421,0.3333333333333333
KNN_Pre_Screen_condy_NoSMOTE,Random Forest,0.15,0.45454545454545453,0.2,0.2777777777777778
MEDIAN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.15,0.45454545454545453,0.19230769230769232,0.27027027027027023
KNN_Pre_Screen_standard_SMOTE,Random Forest,0.15,0.45454545454545453,0.13157894736842105,0.2040816326530612
KNN_Pre_Screen_STDs_SMOTE,Random Forest,0.15,0.45454545454545453,0.11904761904761904,0.18867924528301885
KNN_Pre_Screen_condy_SMOTE,Random Forest,0.15,0.45454545454545453,0.11904761904761904,0.18867924528301885
MEDIAN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.3,0.45454545454545453,0.10869565217391304,0.1754385964912281
MEDIAN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.3,0.45454545454545453,0.10638297872340426,0.17241379310344826
MEDIAN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.3,0.45454545454545453,0.10638297872340426,0.17241379310344826
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.15,0.45454545454545453,0.06756756756756757,0.11764705882352941
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.15,0.36363636363636365,0.26666666666666666,0.30769230769230765
MEDIAN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.15,0.36363636363636365,0.26666666666666666,0.30769230769230765
MEDIAN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.15,0.36363636363636365,0.26666666666666666,0.30769230769230765
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.3,0.36363636363636365,0.25,0.2962962962962963
KNN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.3,0.36363636363636365,0.25,0.2962962962962963
KNN_Pre_Screen_condy_NoSMOTE,XGBoost,0.3,0.36363636363636365,0.25,0.2962962962962963
MEDIAN_Pre_Screen_standard_SMOTE,XGBoost,0.2,0.36363636363636365,0.25,0.2962962962962963
MEDIAN_Pre_Screen_STDs_SMOTE,Random Forest,0.3,0.36363636363636365,0.25,0.2962962962962963
MEDIAN_Pre_Screen_standard_SMOTE,Random Forest,0.3,0.36363636363636365,0.23529411764705882,0.2857142857142857
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.2,0.36363636363636365,0.2222222222222222,0.27586206896551724
KNN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.2,0.36363636363636365,0.2222222222222222,0.27586206896551724
KNN_Pre_Screen_condy_NoSMOTE,XGBoost,0.2,0.36363636363636365,0.2222222222222222,0.27586206896551724
MEDIAN_Pre_Screen_condy_SMOTE,Random Forest,0.3,0.36363636363636365,0.2222222222222222,0.27586206896551724
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.3,0.36363636363636365,0.19047619047619047,0.25
KNN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.3,0.36363636363636365,0.19047619047619047,0.25
KNN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.3,0.36363636363636365,0.19047619047619047,0.25
KNN_Pre_Screen_standard_NoSMOTE,Random Forest,0.15,0.36363636363636365,0.18181818181818182,0.24242424242424246
MEDIAN_Pre_Screen_STDs_SMOTE,XGBoost,0.15,0.36363636363636365,0.18181818181818182,0.24242424242424246
MEDIAN_Pre_Screen_standard_NoSMOTE,Random Forest,0.15,0.36363636363636365,0.17391304347826086,0.2352941176470588
KNN_Pre_Screen_STDs_NoSMOTE,Random Forest,0.15,0.36363636363636365,0.16666666666666666,0.2285714285714286
KNN_Pre_Screen_standard_NoSMOTE,XGBoost,0.15,0.36363636363636365,0.16,0.2222222222222222
KNN_Pre_Screen_STDs_NoSMOTE,XGBoost,0.15,0.36363636363636365,0.16,0.2222222222222222
KNN_Pre_Screen_condy_NoSMOTE,XGBoost,0.15,0.36363636363636365,0.16,0.2222222222222222
MEDIAN_Pre_Screen_condy_NoSMOTE,Random Forest,0.15,0.36363636363636365,0.16,0.2222222222222222
KNN_Pre_Screen_condy_SMOTE,Support Vector Machine,0.2,0.36363636363636365,0.13333333333333333,0.1951219512195122
KNN_Pre_Screen_STDs_SMOTE,Support Vector Machine,0.2,0.36363636363636365,0.12903225806451613,0.19047619047619047
KNN_Pre_Screen_standard_SMOTE,Support Vector Machine,0.2,0.36363636363636365,0.125,0.18604651162790697
MEDIAN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.2,0.2727272727272727,0.2727272727272727,0.2727272727272727
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.2,0.2727272727272727,0.25,0.2608695652173913
KNN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.2,0.2727272727272727,0.25,0.2608695652173913
KNN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.2,0.2727272727272727,0.25,0.2608695652173913
MEDIAN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.2,0.2727272727272727,0.25,0.2608695652173913
MEDIAN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.2,0.2727272727272727,0.25,0.2608695652173913
KNN_Pre_Screen_standard_NoSMOTE,Support Vector Machine,0.15,0.2727272727272727,0.21428571428571427,0.23999999999999996
KNN_Pre_Screen_STDs_NoSMOTE,Support Vector Machine,0.15,0.2727272727272727,0.21428571428571427,0.23999999999999996
KNN_Pre_Screen_condy_NoSMOTE,Support Vector Machine,0.15,0.2727272727272727,0.21428571428571427,0.23999999999999996
